DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP
4/9/2021,54.1,42.6,1020.4,19.8,9.7,17.4,26,32.1,62.1,50,0
4/10/2021,54.2,42.1,1019.4,19,10,15.5,26,33,64,48.9,0
4/11/2021,54.8,43.2,1014,13.5,10,9.4,22.9,26,68,48,0
4/12/2021,55,44.2,1011,10.4,9.5,9.3,24.1,999.9,68,48,0
4/13/2021,55.3,44.6,1011.1,10.5,9.2,13.1,22,28.9,66,48,0
4/14/2021,55.7,43.1,1012.7,12,9.5,8.9,29.9,33,69.1,48.9,0
4/15/2021,56.5,43.4,1016.6,15.9,9.7,8.2,18.1,999.9,69.1,46.9,0
4/16/2021,53.9,43.2,1017.2,16.5,10,12,21,26,64.9,46.9,0
4/17/2021,54.1,45.3,1017.4,16.7,9.8,13.6,22,28.9,61,48,0
4/18/2021,57.6,46.3,1018.6,18,10,9.7,22.9,999.9,75.9,48,0
4/19/2021,55.8,45.5,1019.3,18.8,9.7,12.8,22.9,29.9,75.9,48,0
4/20/2021,55.3,45.9,1015.1,14.6,10,17,32.1,45.1,63,50,0
4/21/2021,55.7,46.1,1011.3,10.6,9.5,10.9,32.1,42,64,52,0
4/22/2021,54.6,44.6,1013.1,12.7,9.9,7.7,22,999.9,64,50,0
4/23/2021,56,45.3,1015.3,14.7,9.6,8.6,19,24.1,68,50,0
4/24/2021,55.8,43.9,1016.9,16.5,10,9.2,20,26,68,51.1,0
4/25/2021,55.9,46,1013.4,12.9,9.7,8.9,18.1,22.9,66,51.1,0
4/26/2021,55,43.1,1013.2,12.5,10,9.3,24.1,27,62.1,48.9,0
4/27/2021,56.3,43.1,1015.1,14.5,10,12.1,25.1,29.9,70,48,0
4/28/2021,60.6,45.6,1020.4,19.7,10,8.2,25.1,29.9,82.9,48,0
4/29/2021,59.1,46.7,1022.4,21.8,10,14.6,25.1,28,82.9,50,0
4/30/2021,56.8,46.7,1021.9,21.4,10,13.4,22,28,63,52,0
5/1/2021,56.3,49.7,1018,17.4,9.5,13.6,33,42,62.1,53.1,0
5/2/2021,57,46.3,1014.6,14,10,21,35,41,66.9,52,0
5/3/2021,59.9,46.4,1013.3,12.7,9.9,13.1,32.1,39,77,50,0
5/4/2021,62.1,46.9,1014,13.3,10,12.7,25.1,28.9,77,50,0
5/5/2021,58.8,47.7,1013.1,12.4,10,13,28.9,999.9,72,52,0
5/6/2021,54.9,46.6,1016.6,16.1,9.7,12.3,28.9,999.9,70,50,0
5/7/2021,57,45.8,1017.8,17.2,9.8,18.4,27,34,66,50,0
5/8/2021,60.9,42.7,1016.8,16.1,9.7,11.8,25.1,28.9,79,50,0
5/9/2021,63.2,44,1014.5,13.8,10,16,25.1,31.1,79,50,0
5/10/2021,62,46.5,1011.6,11,9.5,10.8,25.1,32.1,84,52,0
5/11/2021,61.5,47.1,1012,11.4,9.9,10.4,22.9,999.9,84,51.1,0
5/12/2021,57.4,48.6,1014.3,13.7,9.4,10.5,20,999.9,72,50,0
5/13/2021,57.2,48.1,1016.8,16.3,9.8,10.8,20,999.9,68,50,0
5/14/2021,55,46.9,1015.4,14.9,9.5,12.4,20,27,68,52,0
5/15/2021,54.8,47.1,1012.9,12.3,8.4,12.3,27,35,64,52,0
5/16/2021,58.3,47,1013.3,12.6,10,7.8,15,999.9,66.9,52,0
5/17/2021,57.3,47,1016.9,16.3,10,11.4,21,29.9,66.9,53.1,0
5/18/2021,58.3,47.1,1018.5,18,10,15,28,35,68,53.1,0
5/19/2021,56.9,43.8,1016.1,15.5,10,21.2,39,49,68,53.1,0
5/20/2021,55.8,40.7,1016.5,15.9,10,21.9,35,44.1,64.9,50,0
5/21/2021,56.5,42,1015.9,15.3,10,17.2,28.9,34,64.9,50,0
5/22/2021,57.6,44.8,1016.8,16.2,10,9.8,24.1,28.9,70,48.9,0
5/23/2021,57.8,46,1020.1,19.4,10,11.7,20,25.1,70,48.9,0
5/24/2021,56.2,47,1020.4,19.9,10,14.3,22,28,64.9,51.1,0
5/25/2021,59.1,49.7,1018.9,18.3,10,18.4,28,35.9,64.9,51.1,0
5/26/2021,58.4,46.8,1017.3,16.6,10,13,28,33,66,52,0
5/27/2021,58.3,46.8,1018.9,18.3,10,15.2,28,40,68,52,0
5/28/2021,60.6,50.2,1017.4,16.9,10,13.6,26,28.9,68,53.1,0
5/29/2021,56.6,47.7,1015,14.5,9.5,13.3,19,25.1,63,53.6,0
5/30/2021,58.9,48.5,1013.5,12.8,9.8,9.2,22,25.1,73,53.1,0
5/31/2021,62.5,49.4,1011.7,11.1,9.8,10,20,24.1,75.9,53.1,0
6/1/2021,62.8,51.5,1013.4,12.8,10,10.1,21,999.9,75.9,52,0
6/2/2021,58.7,49.5,1012.9,12.5,9.9,13.7,22,25.1,72,53.1,0
6/3/2021,60.2,50.2,1011.4,10.8,10,10.1,21,999.9,72,53.1,0
6/4/2021,61,50.6,1012.7,12.1,10,12.3,20,26,72,54,0
6/5/2021,62.6,47.8,1013.3,12.8,10,8.3,19,999.9,73.9,53.1,0
6/6/2021,62.2,46.9,1010.6,9.9,10,10,32.1,39,73.9,55,0
6/7/2021,60.2,45.5,1011.4,10.8,10,23.9,32.1,40,73,55,0
6/8/2021,59.9,46.1,1016,15.3,9.9,14.2,22,27,66.9,55,0
6/9/2021,59.8,46.2,1020.1,19.3,10,14.2,21,27,66.9,55,0
6/10/2021,60.6,47.2,1023.8,23.2,10,12.4,25.1,27,69.1,55,0
6/11/2021,62,47.5,1020,19.3,10,12.3,25.1,31.1,73,55,0
6/12/2021,67.7,56.1,1016.3,15.7,9.4,8.7,25.1,999.9,78.8,64,0
6/13/2021,67.1,57.3,1013.8,13.2,10,12,22.9,28.9,78.1,61,0
6/14/2021,67.7,57.5,1016.3,15.7,9.9,9.8,26,34,77,57,0
6/15/2021,64.1,51.9,1019.1,18.5,10,16.6,24.1,29.9,73.9,55.9,0
6/16/2021,68.2,50.9,1016.1,15.5,10,11.3,24.1,31.1,86,55.9,0.57
6/17/2021,70.5,51.5,1010.2,9.6,10,10.4,26,31.1,90,57.9,0
6/18/2021,69.6,50.8,1006.8,6.1,9.7,10.3,24.1,28.9,90,60.1,0
6/19/2021,67,53.1,1006.8,6.2,9.7,9.3,18.1,999.9,84,60.1,0
6/20/2021,64.9,53.2,1008.9,8.2,10,8.6,20,999.9,79,57.9,0
6/21/2021,65.8,53,1012.3,11.9,9.8,7.8,15,999.9,75.9,57.9,0
6/22/2021,68.3,54,1012.7,12.1,10,8.9,21,28,75.9,60.1,0
6/23/2021,67.7,53.2,1012.6,12,10,9.4,21,24.1,75.9,59,0
6/24/2021,66.2,52.8,1015.7,15.2,9.9,11.1,21,999.9,73,60.8,0
6/25/2021,63.4,52.6,1016.3,15.8,9.8,12,22.9,27,75,57.9,0
6/26/2021,63.2,53.6,1014.3,13.8,10,12.4,21,25.1,71.1,57.9,0
6/27/2021,63,54,1011,10.4,10,13.1,21,25.1,71.1,59,0
6/28/2021,62.4,54,1009.8,9.1,10,13,21,26,71.1,59,0
6/29/2021,63.4,54.6,1009.6,9.1,10,14.3,22,28,71.1,59,0
6/30/2021,65.1,54.6,1010.5,10.1,9.8,13.2,20,26,72,59,0
7/1/2021,66.2,55.2,1012.9,12.3,9.8,10.4,20,22.9,75.9,60.1,0
7/2/2021,66.1,54.4,1012.8,12.2,9.8,11.4,22,999.9,75,60.8,0
7/3/2021,65,53.9,1013.6,12.9,10,11.2,19,999.9,78.1,60.1,0
7/4/2021,66.1,53.6,1014.5,13.9,10,8.6,17.1,22.9,77,61,0
7/5/2021,64.7,53.1,1015,14.5,9.9,10.3,20,999.9,77,60.1,0
7/6/2021,62.8,53.1,1016.4,15.8,9.8,12.7,26,32.1,73,59,0
7/7/2021,61.4,52.9,1015,14.4,9.2,15.3,26,29.9,69.1,57,0
7/8/2021,63.7,52.5,1011,10.4,9.7,9.3,21,28,77,59,0
7/9/2021,67.1,52.7,1011,10.4,9.8,11.8,22,999.9,75,59,0
7/10/2021,62.7,52.1,1013.6,13,10,15.5,22,999.9,75,57,0
7/11/2021,61.9,51.6,1012.8,12.2,10,15.8,25.1,28,72,57,0
7/12/2021,61.5,51.1,1013,12.5,9.8,12.9,21,24.1,70,57,0
7/13/2021,61.5,51.1,1012.6,12,9.7,13.3,21,25.1,75.9,57,0
7/14/2021,60.3,51.3,1013.1,12.5,10,8,19,21,75.9,55,0
7/15/2021,59.8,50.6,1015.1,14.4,9.9,12.6,20,26,71.1,53.6,0
7/16/2021,59.3,51.4,1014.3,13.7,9.8,9.2,20,25.1,70,54,0
7/17/2021,60.4,52.3,1013,12.3,10,9.7,20,999.9,72,54,0
7/18/2021,61.5,53.3,1014.2,13.5,10,10.5,19,999.9,73.9,54,0
7/19/2021,60.8,52.7,1015.5,14.9,10,12.3,22.9,26,73.9,55,0
7/20/2021,59.5,52.1,1016.9,16.3,10,12.4,20,28,70,55,0
7/21/2021,60.7,52,1014.3,13.8,10,10.9,19,999.9,68,55,0
7/22/2021,60.3,51,1013.6,12.9,10,12.2,20,999.9,68,55,0
7/23/2021,61.3,51.8,1015.4,14.8,10,7.9,15.9,999.9,75,53.1,0
7/24/2021,60.9,52.7,1015.3,14.8,10,9.1,18.1,999.9,75,53.1,0
7/25/2021,61.2,53.5,1013.7,13.2,10,10,19,22.9,71.1,55,0
7/26/2021,61.6,54,1012.6,11.9,10,7.6,17.1,22,75,55.9,0
7/27/2021,64.5,54.8,1014.3,13.6,10,7.8,20,999.9,75,55.9,0
7/28/2021,63.2,54.9,1016,15.4,10,11.8,21,26,75,55.9,0
7/29/2021,62.7,55.9,1014.5,13.9,10,11.1,21,999.9,73.9,55.9,0
7/30/2021,62.4,55.6,1012.6,12,9.9,11.8,18.1,24.1,72,55.9,0
7/31/2021,64,56.4,1015.1,14.4,10,8,15.9,999.9,75,55.9,0
8/1/2021,64,54.5,1017.2,16.5,10,8.7,18.1,25.1,75,57.9,0
8/2/2021,64.5,52.9,1018.4,17.9,10,9.7,20,999.9,73,57.9,0
8/3/2021,60.2,52.9,1017,16.5,10,12.6,20,25.1,71.1,55,0
8/4/2021,59.8,53.2,1014.7,14.1,10,11.4,22,28.9,70,55,0
8/5/2021,61.4,54.5,1015.7,15.2,9.9,10.7,20,25.1,68,55.9,0
8/6/2021,63.4,56,1014.7,14.2,9.4,9.2,20,999.9,73.9,57.2,0
8/7/2021,62.5,56.1,1012.1,11.5,10,9,17.1,999.9,75,55.9,0
8/8/2021,63.2,56.1,1011.1,10.5,10,8.4,18.1,21,75,55.9,0
8/9/2021,63.2,54.8,1011.5,11,10,9.4,19,999.9,75,57,0
8/10/2021,63.7,55,1012.5,11.9,9.6,8.6,21,26,75,57,0
8/11/2021,62.4,55.2,1013.7,13.1,10,13.1,22,25.1,75,57,0
8/12/2021,63.3,55.8,1014.6,14,9.6,13,21,999.9,71.1,57,0
8/13/2021,63.1,55.4,1016.3,15.6,9.6,10.8,17.1,999.9,71.1,57.9,0
8/14/2021,63.2,56.5,1017.6,17,10,11.9,20,999.9,73,57.9,0
8/15/2021,63.1,56.5,1015.7,15.2,10,11.1,19,999.9,71.1,57.9,0
8/16/2021,63.4,55.6,1010.8,10.2,9.4,12,29.9,35,73,57.9,0
8/17/2021,65.4,54.5,1008.5,8,9.8,14.4,29.9,36.9,75.9,57.9,0
8/18/2021,64,53.1,1009,8.3,9.2,5.8,14,22,75.9,57.9,0
8/19/2021,64.8,55.4,1012.4,11.8,9.2,7.2,17.1,999.9,75,57.9,0
8/20/2021,64.3,57,1010.6,10,8.9,6.2,18.1,999.9,73,59,0
8/21/2021,64.1,54.8,1008.7,8,9.5,9.2,18.1,999.9,73,60.1,0
8/22/2021,62.7,53.5,1009.6,9,10,6.7,13,999.9,73,59,0
8/23/2021,62.3,53.4,1010.2,9.5,10,6.2,13,999.9,73,55.9,0
8/24/2021,62.3,52.6,1012.3,11.8,9.7,7.1,12,999.9,73,55.9,0
8/25/2021,62,52.8,1014.7,14.2,9.5,8.2,19,999.9,71.1,55.9,0
8/26/2021,61.9,53,1014.8,14.2,10,8.3,20,24.1,77,55,0
8/27/2021,67.1,55.4,1009.5,8.8,9.6,8.6,19,999.9,88,55,0
8/28/2021,69.6,56.1,1005.9,5.2,9.7,7.9,19,22.9,89.1,59,0
8/29/2021,66.1,56.9,1008.3,7.6,9.7,10.5,20,999.9,89.1,57.9,0
8/30/2021,61.6,55.3,1007.9,7.5,8.8,11.9,25.1,999.9,75,55.9,0
8/31/2021,62.6,53.1,1006.3,5.6,9.8,8.4,19,999.9,73.9,55,0
9/1/2021,62.2,51.1,1008.5,7.7,10,7.3,14,999.9,73.9,55,0
9/2/2021,61,51,1012.3,11.8,9.3,8.6,15,20,71.1,55,0
9/3/2021,60.9,52.3,1014,13.5,9,8,18.1,999.9,69.1,57,0
9/4/2021,59.6,52.6,1013.9,13.4,9.2,9.8,18.1,999.9,73,54,0
9/5/2021,60.4,53.5,1013.5,12.9,9.1,9.8,21,999.9,78.1,53.1,0
9/6/2021,63,54.3,1013.3,12.8,10,9.2,18.1,999.9,82,53.1,0
9/7/2021,65.2,54.3,1013.5,13,9.9,11.3,19,999.9,82,55,0
9/8/2021,64.9,55.8,1012.2,11.7,9.7,12.8,22.9,26,75,57.9,0
9/9/2021,62.4,55.2,1010.6,9.9,10,13.3,22.9,999.9,75,57.9,0
9/10/2021,62.3,55.8,1013,12.4,10,11.4,15.9,20,69.1,57.9,0
9/11/2021,62.5,54.6,1015.9,15.3,10,10.1,20,999.9,70,57,0
9/12/2021,62,54.5,1014.5,13.9,10,9.7,19,999.9,75,55,0
9/13/2021,62.8,53.8,1012.4,11.7,9.5,11.4,19,999.9,75,55,0
9/14/2021,61.2,53.8,1011.3,10.7,9.7,9.9,19,999.9,72,54,0
9/15/2021,61.1,54,1012.3,11.8,9.3,8.3,19,26,72,54,0
9/16/2021,60,51.7,1011.1,10.5,9.8,5.9,15,999.9,70,55,0
9/17/2021,60.7,52,1012.6,12,10,7.9,11.1,999.9,70,55,0
9/18/2021,62.1,52.7,1016.7,16.1,10,6,15,999.9,71.6,57,0
9/19/2021,65.1,56.7,1018.1,17.6,10,9.9,22,22.9,71.1,57,0
9/20/2021,65.8,51.8,1015.5,14.9,10,6.2,22,27,86,55.9,0
9/21/2021,72.8,50.8,1015.6,15,10,5.2,15.9,999.9,90,55.9,0
9/22/2021,68.9,53.9,1018.5,17.9,10,9.1,21,999.9,90,57,0
9/23/2021,61.2,53.7,1014.4,14,9.5,8.6,21,27,77,54,0
9/24/2021,62.4,53.6,1012.1,11.5,10,11,21,24.1,82,54,0
9/25/2021,60.9,54.9,1014.5,13.9,10,9.5,18.1,999.9,72,55,0
9/26/2021,61.1,52.7,1016.2,15.5,10,10.8,19,24.1,66.9,57,0
9/27/2021,62.7,55.1,1017.2,16.8,9.8,8.1,18.1,999.9,72,59,0
9/28/2021,63,52.5,1017.6,17.1,9.8,11.3,21,999.9,72,57,0
9/29/2021,61.3,50.4,1015.7,15.1,10,10.3,27,32.1,73,53.1,0
9/30/2021,63.4,49,1015.6,15,10,6.1,19,999.9,82.9,53.1,0
10/1/2021,65.8,51.2,1014.3,13.7,10,6.7,17.1,999.9,82.9,54,0
10/2/2021,65.9,52.8,1015,14.4,10,7.5,15.9,999.9,82,55.9,0
10/3/2021,67.3,52.8,1014.3,13.7,10,6.5,15,999.9,87.1,57,0
10/4/2021,68.2,51.9,1012.3,11.7,10,6.2,14,999.9,87.1,57,0
10/5/2021,59.8,51.6,1013.2,12.6,9.8,10.3,20,999.9,79,54,0
10/6/2021,59.5,51.8,1015.8,15.3,9.7,9.8,19,999.9,68,54,0
10/7/2021,58.3,48.1,1015.6,14.9,9.8,10.5,15.9,22,66,55.9,0
10/8/2021,57.9,46.2,1017.6,16.8,9.9,14.4,20,27,64,55,0
10/9/2021,60.2,49.7,1021.2,20.6,10,5.6,20,999.9,72,55,0
10/10/2021,59.8,49.8,1019.8,19.3,10,8.6,20,999.9,72,52,0
10/11/2021,58.9,43.9,1015.6,15,10,18.8,25.1,31.1,72,52,0
10/12/2021,60.5,32.7,1016.2,15.6,10,15.6,25.1,29.9,66.9,54,0
10/13/2021,56.2,45.7,1016.5,15.8,10,10.6,24.1,999.9,66.9,50,0
10/14/2021,57.3,46,1018,17.4,10,4.8,15.9,999.9,73.9,50,0
10/15/2021,60.6,44,1019.6,18.9,10,3.8,15.9,999.9,75.9,50,0
10/16/2021,63.9,45.4,1017,16.3,10,3.8,11.1,999.9,82.9,51.1,0
10/17/2021,62.9,41.7,1012.6,12,10,7.8,19,21,82.9,53.1,0
10/18/2021,55.7,47.1,1015.2,14.6,9.7,9.6,18.1,26,70,52,0.03
10/19/2021,54.8,46,1016.2,15.7,10,5.8,19,999.9,66.9,48,0
10/20/2021,60.5,47.6,1015.7,15.5,9.6,10.5,22.9,26,66.9,48,0
10/21/2021,62.9,60.5,1018.1,17.5,5.3,6.8,12,999.9,70,55,0.47
10/22/2021,62.8,56.4,1016.1,15.6,8.6,7.9,18.1,22,66.9,55.4,0.46
10/23/2021,59.1,51.4,1014.6,14.2,10,5.7,13,999.9,64.9,54,0.26
10/24/2021,61.9,57.5,1005.3,5.4,4.3,21.3,35.9,49,64.9,54,0.65
10/25/2021,59.2,53.1,1007.4,5,6.1,10.6,20,25.1,64.9,57,3.84
10/26/2021,57.8,51.4,1019.1,18.7,10,5.6,13,999.9,64,54,0.13
10/27/2021,61.2,53.2,1025.1,24.7,10,4.3,9.9,999.9,71.6,55.9,0
10/28/2021,62.6,56.7,1021.8,21.2,10,4.2,13,999.9,75,55.9,0
10/29/2021,63.2,57.1,1015.7,15.1,10,4.9,18.1,999.9,75,55.9,0
10/30/2021,59.7,55.1,1013.7,13.1,10,7.7,19,999.9,73,55.9,0
10/31/2021,58.8,51.2,1015.3,14.6,10,5.1,8,999.9,64,55.9,0
11/1/2021,61,53.4,1015.9,15.3,8.8,5,14,24.1,63,55.9,0
11/2/2021,62.1,58.3,1021.2,20.5,9,5.7,9.9,999.9,66,60.1,0.13
11/3/2021,60.1,55.7,1021.1,20.6,7.8,2.6,7,999.9,68,55,0
11/4/2021,63.6,54.6,1019.7,19,8.7,7.9,15.9,999.9,71.1,55,0.06
11/5/2021,57.9,51.1,1019.4,18.8,9.3,8.5,19,999.9,66,53.1,0
11/6/2021,58.1,52.7,1019.4,18.7,10,5.9,12,999.9,64.9,53.1,0
11/7/2021,56,43.8,1021.8,21.2,10,8.3,13,999.9,63,46.9,0
11/8/2021,54.4,44.3,1019.1,18.5,10,5.4,14,999.9,62.1,46.9,0
11/9/2021,57.7,48.7,1017.7,16.7,7.1,10.3,22,29.9,64.9,48,0.38
11/10/2021,60,55.2,1025,24.6,9.5,3.7,6,999.9,64.9,52,0.05
11/11/2021,59.1,52.5,1025.3,24.6,10,3.9,13,999.9,68,53.1,0
11/12/2021,60.2,54.4,1023.1,22.6,9.6,2.7,8,999.9,71.1,53.1,0
11/13/2021,60.2,55.3,1021.9,21.3,7.8,2.9,9.9,999.9,71.1,54,0
11/14/2021,60.4,54.7,1020.8,20.1,11.5,4.4,9.9,999.9,66,54,0
11/15/2021,58.9,53.7,1019.2,18.7,6.4,4.3,8,999.9,66,55,0
11/16/2021,58.1,54.1,1019.2,18.7,8.7,6.6,15,999.9,63,55,0
11/17/2021,56.8,46.1,1017.2,16.6,10,3.4,12,999.9,66.9,48.9,0
11/18/2021,56.4,48,1018.3,17.7,9,2.6,7,999.9,66.9,48.9,0
11/19/2021,56.4,52,1020.1,19.3,7.7,4.2,13,999.9,61,51.1,0.01
11/20/2021,57.8,52,1021.8,20.9,10,4.7,9.9,999.9,66,52,0
11/21/2021,57.3,44.8,1022.5,21.9,10,5.5,15.9,999.9,68,48,0
11/22/2021,57,47.6,1021.2,20.6,10,3,6,999.9,68,46.9,0
11/23/2021,56.4,47.6,1017.6,17,9.9,6,14,999.9,66,46.9,0
11/24/2021,55.1,41.7,1020.3,19.7,10,3.4,8.9,999.9,66,46,0
11/25/2021,55.8,39,1025.8,25.1,10,3.3,7,999.9,66,46,0
11/26/2021,55.7,46.6,1024.9,24.4,8.8,2.2,13,15.9,66,46,0
11/27/2021,55.3,47,1020.6,20,10,4.9,14,999.9,66.9,48,0
11/28/2021,58.4,47.2,1021.9,21.3,10,1.6,7,999.9,70,48,0
11/29/2021,58.3,49.6,1021.5,21,8,1.8,6,999.9,70,51.1,0
11/30/2021,55.5,51.5,1019.8,19.4,7.4,3.9,14,999.9,66.9,48.9,0
12/1/2021,59,49.1,1018.8,18.2,9.6,2.3,8,999.9,70,48.9,0
12/2/2021,57.7,51.6,1018.5,18.1,7.5,2.1,6,999.9,70,48.9,0
12/3/2021,54.1,50.2,1019.3,18.7,6,5.2,15,999.9,62.1,48.9,0
12/4/2021,54.9,47.6,1021.4,20.8,9.8,2.9,11.1,999.9,57.9,51.1,0
12/5/2021,53.2,48.6,1024.7,24,9,6,15,999.9,57.9,51.1,0
12/6/2021,53,49.4,1021.1,20.6,6,4.7,15,999.9,57.9,48.9,0
12/7/2021,53.7,49.3,1017.2,16.6,5.4,2.9,5.1,999.9,54,53.1,0
